,Төрөл,Юу,Он,Хаанахын,Ямар
Хүн Танаа (жүжиг),,жүжиг,,,
Бүхнийг чаддаг брюс,,кино,2003 оны кино,АНУ-ын кино,Инээдмийн кино
Эрин Брокович (кино),,кино,,,
Догшин жаран,,ном,,,
Лолита (роман),,ном,,,
Нүхнүүд (роман),,ном,,,
Орчин үеийн Монголын сэтгүүл зүй (ном),,ном,,,
Радио сэтгүүл зүйн удиртгал (ном),,ном,,,
Телевизийн сэтгүүл зүй (ном),,ном,,,
Иргэний сэтгүүл зүй (ном),,ном,,,
Хорвоотой танилцсан түүх,,ном,,,
Дота 2,,тоглоом,,,
Алтан ураг (симфони),симфони,хөгжим,оны хөгжим,Монголын хөгжим,
Аялгуу (С.Баатарсүх),,хөгжим,,,
Бахдал баясал (гитарын гоцлол),,хөгжим,,,
Гүнд,,хөгжим,,,
Долоон бурхан (гитарын гоцлол),,хөгжим,,,
Дөрвөн улирал хоёр амраг (дуу),,хөгжим,,,
Есөн тахил (гитарын гоцлол),,хөгжим,,,
Залуусын дуу (гитарын гоцлол),,хөгжим,,,
Золжаргал (гитарын гоцлол),,хөгжим,,,
Зоргоор харваач,,хөгжим,,,
Кармен (Дуурь),,хөгжим,,,
"Л.Мөрдорж ""Миний эх орон"" нэгдүгээр симфони",,хөгжим,,,
Монголын нууц товчоо (симфони),,хөгжим,,,
Мөнгөн зүү (гитарын гоцлол),,хөгжим,,,
Мөнгөн шөнө (дуу),,хөгжим,,,
Өглөөний наран (гитарын гоцлол),,хөгжим,,,
Сансрын хөлөг (гитарын гоцлол),,хөгжим,,,
Сургууль минь баяртай (С.Баатарсүх),,хөгжим,,,
Зүгээр л (демо),,хөгжим,,,
Учиртай гурван толгой,,хөгжим,,,
Учиртай гурван толгой (дуурь),,хөгжим,,,
Хөгжилтэй залуус (гитарын гоцлол),,хөгжим,,,
Цэнхэр залаа (гитарын гоцлол),,хөгжим,,,
Цэнхэр залаа (ятгын гоцлол),,хөгжим,,,
Баг (Солонгос ТВ цуврал кино),,цуврал,,,
Дэ Жан Гум,,цуврал,,,
ЖоЖогийн хачирхалтай адал явдал,,цуврал,,,
Луут бөмбөг,,цуврал,,,
Нохойтой дөрвөн танкчин (цуврал кино),,цуврал,,,
Их Нацагдорж (теле-кино),,цуврал,,,
Оргил цаг,,цуврал,,,
Миний найз охин есөн сүүлт үнэг,,,,,
Монгол тулгатны 100 дуу,,,,,
Монголын сэтгүүл зүйн судалгааны бүтээлийн ном зүйн лавламж,,,,,
"Нийгэм, улс төр, хэвлэл мэдээлэл",,,,,
Одиссей,,,,,
Оргил (дуучин),,,,,
"Реклам: харилцаа, сэтгэл зүй, билэгдэл",,,,,
Тэнгэрлэг туульс,,ном,,,
Улаан асрын зүүд,,,,,
Хамгийн олон цомгоороо UK цомгийн чартыг тэргүүлсэн уран бүтээлчид,,ном,,,
Хөөрхөн байгаач,,,,,
Хувь заяаны цадиг,,,,,
Чамайг санасан байна,,,,,
